Artist,Bio,Listeners,Playcount,Similar Artists
LOUTA,"LOUTA es el nombre artístico de Jaime Martín James, un cantante, compositor, productor, DJ y artista plástico argentino que nació en Buenos Aires el 22 de junio de 1994. Hijo de la bailarina Ana Frenkel y del director teatral Diqui James, LOUTA comenzó su carrera musical como DJ y viajó a Europa a buscar inspiración. En 2016, lanzó su primer álbum homónimo, que lo dio a conocer al público como un referente del indie argentino. En 2018, publicó su segundo álbum <a href=""https://www.last.fm/music/Louta"">Read more on Last.fm</a>",68839,1855240,"Wos, Paco Amoroso, Conociendo Rusia, Tan Bionica, Zoe Gotusso"
Rodrigo Cuevas," <a href=""https://www.last.fm/music/Rodrigo+Cuevas"">Read more on Last.fm</a>",11866,290432,"Mariluz Cristóbal Caunedo, Rigoberta Bandini, Sílvia Pérez Cruz, Zahara, Rozalén"
MËSTIZA," <a href=""https://www.last.fm/music/M%C3%8BSTIZA"">Read more on Last.fm</a>",5404,46011,"The Gardener, Israel Fernández, Lachispa, BRONQUIO, ELYELLA"
WhoMadeWho,"WhoMadeWho are a Danish indie rock/dance-punk band from Copenhagen founded 2003 by Tomas Hoefding aka Bon Homme, Jeppe Kjellberg and Tomas Barfod. WhoMadeWho's sound has been described as ""lean, yet lush and moving crisply through continents of stylistic territory."" Besides a number of 12"" singles and remixes for other artists, the band's first full release was their self-titled debut, 'WhoMadeWho'. The majority of the tracks from this album were later reworked into acoustic form on what would become their second record, 'Green Versions'. <a href=""https://www.last.fm/music/WhoMadeWho"">Read more on Last.fm</a>",400234,6263796,"Kasper Bjørke, Hot Chip, Yuksek, Agoria, SOHN"
Anthony Keyrouz,"Anthony Keyrouz is a DJ and music producer from Lebanon. <a href=""https://www.last.fm/music/Anthony+Keyrouz"">Read more on Last.fm</a>",138475,1657384,"Mougleta, Sp3ctrum, Vinai, Lonelysoul., Braaheim"
Rodrigo Cuevas," <a href=""https://www.last.fm/music/Rodrigo+Cuevas"">Read more on Last.fm</a>",11866,290432,"Mariluz Cristóbal Caunedo, Rigoberta Bandini, Sílvia Pérez Cruz, Zahara, Rozalén"
MËSTIZA," <a href=""https://www.last.fm/music/M%C3%8BSTIZA"">Read more on Last.fm</a>",5404,46011,"The Gardener, Israel Fernández, Lachispa, BRONQUIO, ELYELLA"
Lucky Luke,"There is more than one artist with this name, including: 
1) Lucky Luke was a Scottish indie folk band. 
2) Lucky Luke is a Lithuian artist. 
3) Lucky Luke is a German Rapper. 

1) Lucky Luke was a Scottish indie folk band comprising Simon Shaw, Morag Wilson, Lucy Sweet, Ian Murray, Eilidh Rodgers, Solveig Askvik, and John Hogarty. They released ""Patrick The Survivor"" (2005) and ""Travelling For A Living"" (2009). Some members went on to other bands. 

2) Lucky Luke is a Lithuian artist. 

3) Lucky Luke is a German Rapper.  <a href=""https://www.last.fm/music/Lucky+Luke"">Read more on Last.fm</a>",203547,2485808,"Tujamo, Vize, HVME, Lizot, Madison Mars"
Will C," <a href=""https://www.last.fm/music/+noredirect/Will+C"">Read more on Last.fm</a>",9936,39001,
Will C," <a href=""https://www.last.fm/music/+noredirect/Will+C"">Read more on Last.fm</a>",9936,39001,
Rodrigo Cuevas," <a href=""https://www.last.fm/music/Rodrigo+Cuevas"">Read more on Last.fm</a>",11866,290432,"Mariluz Cristóbal Caunedo, Rigoberta Bandini, Sílvia Pérez Cruz, Zahara, Rozalén"
Miranda!,"Miranda! is an Argentinean electropop band formed in 2002.
Band members include Alejandro Sergi (vocals), Juliana Gattas (vocals), Lolo Fuentes (guitar) and Bruno de Vicenti(programming, who later on left the band. Now they are also performing with Monoto, the new bassist.

The History of Miranda! begins in 2002, when Alejandro Sergi decided to join Juliana Gattas, Lolo Fuentes and Bruno de Vicentis and start a ""techno pop"" music band, though they were classified as a rock band. <a href=""https://www.last.fm/music/Miranda%21"">Read more on Last.fm</a>",285325,12621791,"Babasónicos, Lali, Juliana Gattas, Floricienta, Chano"
Anthony Keyrouz,"Anthony Keyrouz is a DJ and music producer from Lebanon. <a href=""https://www.last.fm/music/Anthony+Keyrouz"">Read more on Last.fm</a>",138475,1657384,"Mougleta, Sp3ctrum, Vinai, Lonelysoul., Braaheim"
DJ Snake,"William Grigahcine, better known by his stage name DJ Snake, is a franco-algerian DJ, rapper and producer mixing hip hop and electronic music.

He is a Grammy-nominated producer and artist who debuted into the international scene with singles ""Bird Machine"" and ""Turn Down for What"" in 2013. ""Bird Machine"" is a collaboration with fellow French act Alesia. The single was picked up by Mad Decent, a Los Angeles-based record label run by Diplo, and released in February 2013. <a href=""https://www.last.fm/music/DJ+Snake"">Read more on Last.fm</a>",2020433,36420758,"Jack Ü, Martin Garrix, Jonas Blue, David Guetta, The Chainsmokers"
Justice,"There are at least 9 artists who have used the name ""Justice"".

1) Justice is an electronic music duo from Paris, France, formed in 2003 and consisting of Gaspard Augé (born 21 May, 1979) and Xavier de Rosnay (born 2 July, 1982). They are mostly known for their remix of Simian’s “Never Be Alone”, later renamed “We Are Your Friends”, as well as their “Waters of Nazareth” EP and their single release of ‘’D.A.N.C.E.’‘. Their debut album is entitled “†” but is often spelled out “Cross”. <a href=""https://www.last.fm/music/Justice"">Read more on Last.fm</a>",2381134,81215864,"Sebastian, Busy P, Daft Punk, Breakbot, Mr. Oizo"
Obskür,"Obskür are a House/Techno duo consisting of two Dublin youths Lorcan McCarthy & Faustas Astrauskas, who have are quickly starting to make a name for themselves since starting back in May 2019. 

Having already played some sick shows and holding down residencies in top Dublin clubs such as Konspiracy and Meridian and making their festival debut at Longitude 2019. 

Their production style is receiving a lot of recognition online with their use of hard hitting 909's, slick Hip-Hop samples and Raw elements. These two are definitely ones to watch. <a href=""https://www.last.fm/music/Obsk%C3%BCr"">Read more on Last.fm</a>",213864,1661498,"LOSTBOYJAY, Jack Marlow, Lemtom, Didier Armeni, Mochakk"
Jamie xx,"Jamie Smith (born 28 October 1988), better known by his stage name Jamie xx, is an English music producer, remix artist and DJ who is known both as a solo act and as a member of the London-based band The xx. He has been recognised with a 2016 Grammy Award nomination in the Best Dance/Electronic Album category for his album In Colour. In 2007, Smith joined The xx accompanying old school friends Romy Madley Croft, Oliver Sim, Baria Qureshi from the Elliott School, notable for alumni including Hot Chip, Burial and Four Tet. <a href=""https://www.last.fm/music/Jamie+xx"">Read more on Last.fm</a>",937074,30121811,"Caribou, Gil Scott-Heron and Jamie xx, Floating Points, Joy Orbison, The xx"
Broken Lip," <a href=""https://www.last.fm/music/Broken+Lip"">Read more on Last.fm</a>",11152,78907,"Moodrich, iuky, VAN17INO6, Gazzi, ROBZZZ"
Izzamuzzic,"Izzamuzzic, real name Vadim Pavlyuchenko, is a Kazakh electronic musician, sound producer, composer from Kazakhstan, working in the genres electronic, deep house, future garage, downtempo, rock, hip hop, EDM. After graduating from music school, he began writing electronic music in late 2011, his second year at university.

At the early stage of creativity used two aliases izzamuzzic (for electronic music) and izzabeatzz (for hip-hop projects and arrangements) <a href=""https://www.last.fm/music/IzzaMuzzic"">Read more on Last.fm</a>",247075,3203606,"vibessmusic, podval capella, MATRANG, BLVCK CVRNVGE, Mathbonus"
Razaq El Toro," <a href=""https://www.last.fm/music/Razaq+El+Toro"">Read more on Last.fm</a>",79,221,"Kubla, Tim Lyre, AYLØ, BNXN fka Buju"
Happy Birthday to You Music," <a href=""https://www.last.fm/music/Happy+Birthday+to+You+Music"">Read more on Last.fm</a>",1022,2355,"Happy Occasion Singers, Peter Sax, Happy Birthday Song Choir, The Birthday Crew, Ingrid DuMosch"
La Claud," <a href=""https://www.last.fm/music/La+Claud"">Read more on Last.fm</a>",138,586,"Tara Putra, Reasonandu"
Genre-Benders,Información no disponible,No disponible,No disponible,
Genre-Benders,Información no disponible,No disponible,No disponible,
Genre Juggler," <a href=""https://www.last.fm/music/Genre+Juggler"">Read more on Last.fm</a>",1,1,
Nivanoise," <a href=""https://www.last.fm/music/Nivanoise"">Read more on Last.fm</a>",438,3556,"KillaGraham, Butterfly Crash, Noya, Sound Avtar, Dubba Jonny"
Rels B,"Daniel Heredia Vidal, conocido profesionalmente como Rels B, es un rapero, compositor y productor musical español. Se le considera uno de los grandes valores de la nueva ola del hip hop español. <a href=""https://www.last.fm/music/Rels+B"">Read more on Last.fm</a>",292996,18204821,"Trueno, Micro TDH, C. Tangana, Quevedo, KIDD KEO"
Ele A El Dominio," <a href=""https://www.last.fm/music/Ele+A+El+Dominio"">Read more on Last.fm</a>",44126,909040,"Jamby El Favo, Jon Z, Ñengo Flow, Bryant Myers, Anuel AA"
Rels B,"Daniel Heredia Vidal, conocido profesionalmente como Rels B, es un rapero, compositor y productor musical español. Se le considera uno de los grandes valores de la nueva ola del hip hop español. <a href=""https://www.last.fm/music/Rels+B"">Read more on Last.fm</a>",292996,18204821,"Trueno, Micro TDH, C. Tangana, Quevedo, KIDD KEO"
Rels B,"Daniel Heredia Vidal, conocido profesionalmente como Rels B, es un rapero, compositor y productor musical español. Se le considera uno de los grandes valores de la nueva ola del hip hop español. <a href=""https://www.last.fm/music/Rels+B"">Read more on Last.fm</a>",292996,18204821,"Trueno, Micro TDH, C. Tangana, Quevedo, KIDD KEO"
David Guetta,"Pierre David Guetta is a French DJ and music producer. He has sold over 10 million albums and 65 million singles globally, with more than 14 billion streams. In 2011, 2020, and 2021, Guetta was voted the number one DJ in the DJ Mag Top 100 DJs poll. In 2013, Billboard crowned ""When Love Takes Over"" as the number-one dance-pop collaboration of all time, with singer Kelly Rowland.

He released his first album, Just a Little More Love, in 2002. Later, he released Guetta Blaster (2004) and Pop Life (2007). <a href=""https://www.last.fm/music/David+Guetta"">Read more on Last.fm</a>",4638834,156956997,"Calvin Harris, Martin Garrix, Jax Jones, Robin Schulz, Tiësto"
Delaossa,"Daniel Martínez de la Ossa Romero (Málaga, España, 1993) es un cantante español de género hip hop/rap conocido por el nombre artístico de Delaossa.

Ha lanzado varios singles desde 2016, y su debut discográfico se produjo en 2019 con el LP 'Un perro andaluz'. En 2020 lanzó un EP de 5 temas llamado 'La Tour Liffee', en el que le acompaña su habitual beatmaker, DJ y productor J Moods y otros músicos como Israel B, KIDDO, Gese Da O, Granuja o Cruz Cafuné. <a href=""https://www.last.fm/music/DeLaOssa"">Read more on Last.fm</a>",38066,1370259,"Cruz Cafuné, Hoke, Recycled J, Natos y Waor, Dellafuente"
Anuel AA,"Emmanuel Gazmey Santiago, known professionally as Anuel AA, is a Puerto Rican rapper and singer, a pioneer of the Latin trap movement. Gazmey's music addresses topics such as street life, violence, sex, and drugs. He is seen as a controversial figure in the Latin music scene for his legal troubles and feuds with fellow Puerto Rican rappers Cosculluela and Ivy Queen and with American rapper 6ix9ine.  His music often contains samples and interpolations of songs that were popular during his youth. <a href=""https://www.last.fm/music/Anuel+AA"">Read more on Last.fm</a>",486485,20658895,"Bryant Myers, Jhayco, Myke Towers, Eladio Carrion, Brytiago"
Anuel AA,"Emmanuel Gazmey Santiago, known professionally as Anuel AA, is a Puerto Rican rapper and singer, a pioneer of the Latin trap movement. Gazmey's music addresses topics such as street life, violence, sex, and drugs. He is seen as a controversial figure in the Latin music scene for his legal troubles and feuds with fellow Puerto Rican rappers Cosculluela and Ivy Queen and with American rapper 6ix9ine.  His music often contains samples and interpolations of songs that were popular during his youth. <a href=""https://www.last.fm/music/Anuel+AA"">Read more on Last.fm</a>",486485,20658895,"Bryant Myers, Jhayco, Myke Towers, Eladio Carrion, Brytiago"
Soolking,"Abderraouf Derradji (Arabic: عبد الرؤوف درّاجي‎; born 10 December 1989), known professionally as Soolking, is an Algerian singer and rapper. He started his career under the pseudonym MC Sool until 2013 before adopting his new stage name. He incorporates reggae, soul, hip hop and Algerian raï in his music. 

Derradji was born in Algeria in a northern suburb of the capital Algiers, also known as Stouali . His father was a percussionist and he started very young in a rock band incorporating music and dance. <a href=""https://www.last.fm/music/Soolking"">Read more on Last.fm</a>",144240,3236201,"L'Algérino, Hatik, Kaaris, Colonel Reyel, Sadek"
The Weeknd,"Abel Makkonen Tesfaye, popularly known as The Weeknd (born February 16, 1990 in Toronto, Ontario, Canada), is a Canadian R&B/hip-hop musician, singer-songwriter and record producer. He chose his stage name in tribute to when he was 17 years old, when, along with his friend La Mar Taylor, he dropped out of high school, took his mattress, and ""left one weekend and never came home"". However, his estranged former producer Jeremy Rose claims the name was his idea. <a href=""https://www.last.fm/music/The+Weeknd"">Read more on Last.fm</a>",4432201,805013646,"Tory Lanez, Black Atlass, Drake, PARTYNEXTDOOR, Brent Faiyaz"
ROSALÍA,"Rosalia Vila Tobella, known mononymously as ROSALÍA is a Spanish singer and songwriter. Born and raised in the outskirts of Barcelona, she has been described as an ""untypical pop star"" due to her genre-bending musical styles. After being enthralled by Spanish folk music at age 13, she studied musicology at Catalonia College of Music while also performing at musical bars and weddings. She completed her studies with honors by virtue of her collaborative cover album with Raül Refree, Los Ángeles and the baccalaureate project El Mal Querer. <a href=""https://www.last.fm/music/Rosal%C3%ADa"">Read more on Last.fm</a>",1383416,126406816,
David Guetta,"Pierre David Guetta is a French DJ and music producer. He has sold over 10 million albums and 65 million singles globally, with more than 14 billion streams. In 2011, 2020, and 2021, Guetta was voted the number one DJ in the DJ Mag Top 100 DJs poll. In 2013, Billboard crowned ""When Love Takes Over"" as the number-one dance-pop collaboration of all time, with singer Kelly Rowland.

He released his first album, Just a Little More Love, in 2002. Later, he released Guetta Blaster (2004) and Pop Life (2007). <a href=""https://www.last.fm/music/David+Guetta"">Read more on Last.fm</a>",4638834,156956997,"Calvin Harris, Martin Garrix, Jax Jones, Robin Schulz, Tiësto"
Rels B,"Daniel Heredia Vidal, conocido profesionalmente como Rels B, es un rapero, compositor y productor musical español. Se le considera uno de los grandes valores de la nueva ola del hip hop español. <a href=""https://www.last.fm/music/Rels+B"">Read more on Last.fm</a>",292996,18204821,"Trueno, Micro TDH, C. Tangana, Quevedo, KIDD KEO"
The Weeknd,"Abel Makkonen Tesfaye, popularly known as The Weeknd (born February 16, 1990 in Toronto, Ontario, Canada), is a Canadian R&B/hip-hop musician, singer-songwriter and record producer. He chose his stage name in tribute to when he was 17 years old, when, along with his friend La Mar Taylor, he dropped out of high school, took his mattress, and ""left one weekend and never came home"". However, his estranged former producer Jeremy Rose claims the name was his idea. <a href=""https://www.last.fm/music/The+Weeknd"">Read more on Last.fm</a>",4432201,805013646,"Tory Lanez, Black Atlass, Drake, PARTYNEXTDOOR, Brent Faiyaz"
Dimitri Vegas & Like Mike,"Electronic music lovers and fans all over the world know Dimitri & Mike Thivaios as the monolithic brotherly duo “Dimitri Vegas and Like Mike” and as ambassadors of the worldwide phenomenon, Tomorrowland. The brothers are superstars in the electronic music scene that earned the adoration of crowds around the globe. From becoming the first-ever duo to win the World #1 DJ’s crown at the prestigious DJ Mag Top 100 DJs Poll in 2015, the twosome continued to stand strong and managed to stay in the top 2 for 4 years. <a href=""https://www.last.fm/music/Dimitri+Vegas+&+Like+Mike"">Read more on Last.fm</a>",706437,9874255,"Timmy Trumpet, Hardwell, R3hab, Dimitri Vegas, Martin Garrix"
The Weeknd,"Abel Makkonen Tesfaye, popularly known as The Weeknd (born February 16, 1990 in Toronto, Ontario, Canada), is a Canadian R&B/hip-hop musician, singer-songwriter and record producer. He chose his stage name in tribute to when he was 17 years old, when, along with his friend La Mar Taylor, he dropped out of high school, took his mattress, and ""left one weekend and never came home"". However, his estranged former producer Jeremy Rose claims the name was his idea. <a href=""https://www.last.fm/music/The+Weeknd"">Read more on Last.fm</a>",4432201,805013646,"Tory Lanez, Black Atlass, Drake, PARTYNEXTDOOR, Brent Faiyaz"
Anuel AA,"Emmanuel Gazmey Santiago, known professionally as Anuel AA, is a Puerto Rican rapper and singer, a pioneer of the Latin trap movement. Gazmey's music addresses topics such as street life, violence, sex, and drugs. He is seen as a controversial figure in the Latin music scene for his legal troubles and feuds with fellow Puerto Rican rappers Cosculluela and Ivy Queen and with American rapper 6ix9ine.  His music often contains samples and interpolations of songs that were popular during his youth. <a href=""https://www.last.fm/music/Anuel+AA"">Read more on Last.fm</a>",486485,20658895,"Bryant Myers, Jhayco, Myke Towers, Eladio Carrion, Brytiago"
Rels B,"Daniel Heredia Vidal, conocido profesionalmente como Rels B, es un rapero, compositor y productor musical español. Se le considera uno de los grandes valores de la nueva ola del hip hop español. <a href=""https://www.last.fm/music/Rels+B"">Read more on Last.fm</a>",292996,18204821,"Trueno, Micro TDH, C. Tangana, Quevedo, KIDD KEO"
Rels B,"Daniel Heredia Vidal, conocido profesionalmente como Rels B, es un rapero, compositor y productor musical español. Se le considera uno de los grandes valores de la nueva ola del hip hop español. <a href=""https://www.last.fm/music/Rels+B"">Read more on Last.fm</a>",292996,18204821,"Trueno, Micro TDH, C. Tangana, Quevedo, KIDD KEO"
David Guetta,"Pierre David Guetta is a French DJ and music producer. He has sold over 10 million albums and 65 million singles globally, with more than 14 billion streams. In 2011, 2020, and 2021, Guetta was voted the number one DJ in the DJ Mag Top 100 DJs poll. In 2013, Billboard crowned ""When Love Takes Over"" as the number-one dance-pop collaboration of all time, with singer Kelly Rowland.

He released his first album, Just a Little More Love, in 2002. Later, he released Guetta Blaster (2004) and Pop Life (2007). <a href=""https://www.last.fm/music/David+Guetta"">Read more on Last.fm</a>",4638834,156956997,"Calvin Harris, Martin Garrix, Jax Jones, Robin Schulz, Tiësto"
ROSALÍA,"Rosalia Vila Tobella, known mononymously as ROSALÍA is a Spanish singer and songwriter. Born and raised in the outskirts of Barcelona, she has been described as an ""untypical pop star"" due to her genre-bending musical styles. After being enthralled by Spanish folk music at age 13, she studied musicology at Catalonia College of Music while also performing at musical bars and weddings. She completed her studies with honors by virtue of her collaborative cover album with Raül Refree, Los Ángeles and the baccalaureate project El Mal Querer. <a href=""https://www.last.fm/music/Rosal%C3%ADa"">Read more on Last.fm</a>",1383416,126406816,
The Weeknd,"Abel Makkonen Tesfaye, popularly known as The Weeknd (born February 16, 1990 in Toronto, Ontario, Canada), is a Canadian R&B/hip-hop musician, singer-songwriter and record producer. He chose his stage name in tribute to when he was 17 years old, when, along with his friend La Mar Taylor, he dropped out of high school, took his mattress, and ""left one weekend and never came home"". However, his estranged former producer Jeremy Rose claims the name was his idea. <a href=""https://www.last.fm/music/The+Weeknd"">Read more on Last.fm</a>",4432201,805013646,"Tory Lanez, Black Atlass, Drake, PARTYNEXTDOOR, Brent Faiyaz"
Anuel AA,"Emmanuel Gazmey Santiago, known professionally as Anuel AA, is a Puerto Rican rapper and singer, a pioneer of the Latin trap movement. Gazmey's music addresses topics such as street life, violence, sex, and drugs. He is seen as a controversial figure in the Latin music scene for his legal troubles and feuds with fellow Puerto Rican rappers Cosculluela and Ivy Queen and with American rapper 6ix9ine.  His music often contains samples and interpolations of songs that were popular during his youth. <a href=""https://www.last.fm/music/Anuel+AA"">Read more on Last.fm</a>",486485,20658895,"Bryant Myers, Jhayco, Myke Towers, Eladio Carrion, Brytiago"
Doechii,"Jaylah Ji’mya Hickmon, better known as her stage name Doechii  (formerly stylized as iamdoechii) was born and raised in Tampa, Florida. Doechii started out as a YouTuber, starting by posting a variety of videos, including vlogs and even some music. She released her first single in 2018 titled ""Girls"" and after the success of the first song decided to release the single ""Spookie Coochie"" in 2019. Some months after the release of those songs, Doechii's Coven Music Session, Vol. <a href=""https://www.last.fm/music/Doechii"">Read more on Last.fm</a>",1178282,37951790,"SZA, FLO, Ravyn Lenae, Megan Thee Stallion, GloRilla"
ROSALÍA,"Rosalia Vila Tobella, known mononymously as ROSALÍA is a Spanish singer and songwriter. Born and raised in the outskirts of Barcelona, she has been described as an ""untypical pop star"" due to her genre-bending musical styles. After being enthralled by Spanish folk music at age 13, she studied musicology at Catalonia College of Music while also performing at musical bars and weddings. She completed her studies with honors by virtue of her collaborative cover album with Raül Refree, Los Ángeles and the baccalaureate project El Mal Querer. <a href=""https://www.last.fm/music/Rosal%C3%ADa"">Read more on Last.fm</a>",1383416,126406816,
Anuel AA,"Emmanuel Gazmey Santiago, known professionally as Anuel AA, is a Puerto Rican rapper and singer, a pioneer of the Latin trap movement. Gazmey's music addresses topics such as street life, violence, sex, and drugs. He is seen as a controversial figure in the Latin music scene for his legal troubles and feuds with fellow Puerto Rican rappers Cosculluela and Ivy Queen and with American rapper 6ix9ine.  His music often contains samples and interpolations of songs that were popular during his youth. <a href=""https://www.last.fm/music/Anuel+AA"">Read more on Last.fm</a>",486485,20658895,"Bryant Myers, Jhayco, Myke Towers, Eladio Carrion, Brytiago"
Rels B,"Daniel Heredia Vidal, conocido profesionalmente como Rels B, es un rapero, compositor y productor musical español. Se le considera uno de los grandes valores de la nueva ola del hip hop español. <a href=""https://www.last.fm/music/Rels+B"">Read more on Last.fm</a>",292996,18204821,"Trueno, Micro TDH, C. Tangana, Quevedo, KIDD KEO"
Rels B,"Daniel Heredia Vidal, conocido profesionalmente como Rels B, es un rapero, compositor y productor musical español. Se le considera uno de los grandes valores de la nueva ola del hip hop español. <a href=""https://www.last.fm/music/Rels+B"">Read more on Last.fm</a>",292996,18204821,"Trueno, Micro TDH, C. Tangana, Quevedo, KIDD KEO"
Anuel AA,"Emmanuel Gazmey Santiago, known professionally as Anuel AA, is a Puerto Rican rapper and singer, a pioneer of the Latin trap movement. Gazmey's music addresses topics such as street life, violence, sex, and drugs. He is seen as a controversial figure in the Latin music scene for his legal troubles and feuds with fellow Puerto Rican rappers Cosculluela and Ivy Queen and with American rapper 6ix9ine.  His music often contains samples and interpolations of songs that were popular during his youth. <a href=""https://www.last.fm/music/Anuel+AA"">Read more on Last.fm</a>",486485,20658895,"Bryant Myers, Jhayco, Myke Towers, Eladio Carrion, Brytiago"
Nicki Nicole,"Nicole Denise Cucco (Rosario, Argentina, 25 de agosto de 2000), known profesionally as Nicki Nicole, is an Argentinean singer and composer. In 2019 she rose to fame with her single «Wapo Traketero», reaching millions of views on YouTube. <a href=""https://www.last.fm/music/Nicki+Nicole"">Read more on Last.fm</a>",215741,8420787,"Cazzu, Bizarrap, Wos, Emilia, Paulo Londra"
Delaossa,"Daniel Martínez de la Ossa Romero (Málaga, España, 1993) es un cantante español de género hip hop/rap conocido por el nombre artístico de Delaossa.

Ha lanzado varios singles desde 2016, y su debut discográfico se produjo en 2019 con el LP 'Un perro andaluz'. En 2020 lanzó un EP de 5 temas llamado 'La Tour Liffee', en el que le acompaña su habitual beatmaker, DJ y productor J Moods y otros músicos como Israel B, KIDDO, Gese Da O, Granuja o Cruz Cafuné. <a href=""https://www.last.fm/music/DeLaOssa"">Read more on Last.fm</a>",38066,1370259,"Cruz Cafuné, Hoke, Recycled J, Natos y Waor, Dellafuente"
Anuel AA,"Emmanuel Gazmey Santiago, known professionally as Anuel AA, is a Puerto Rican rapper and singer, a pioneer of the Latin trap movement. Gazmey's music addresses topics such as street life, violence, sex, and drugs. He is seen as a controversial figure in the Latin music scene for his legal troubles and feuds with fellow Puerto Rican rappers Cosculluela and Ivy Queen and with American rapper 6ix9ine.  His music often contains samples and interpolations of songs that were popular during his youth. <a href=""https://www.last.fm/music/Anuel+AA"">Read more on Last.fm</a>",486485,20658895,"Bryant Myers, Jhayco, Myke Towers, Eladio Carrion, Brytiago"
Sevdaliza,"Sevda Alizadeh (born 1 September 1987), known professionally as Sevdaliza, is an Iranian-Dutch singer and songwriter. Born in Iran and based in Rotterdam, The Netherlands, she was originally a professional basketball player before embarking upon a music career. Her music has been described as a fusion of trip hop, experimental pop, and alternative R&B, while incorporating influences from various other sources.

Sevdaliza's visually sophisticated music videos caught the attention of many international blogs and magazines <a href=""https://www.last.fm/music/Sevdaliza"">Read more on Last.fm</a>",816292,22400795,"Eartheater, Kelela, FKA twigs, BANKS, Kelsey Lu"
Dalex,"Pedro David Daleccio Torres Altura: 1.70, better known as Dalex, is an American Latin R&B singer. He was formerly part of the duo Jayma y Dalex. Currently, Dalex is signed to the Rich Music record label.  <a href=""https://www.last.fm/music/Dalex"">Read more on Last.fm</a>",184705,3035036,"Sech, Alex Rose, Lunay, Justin Quiles, Nio Garcia"
Ele A El Dominio," <a href=""https://www.last.fm/music/Ele+A+El+Dominio"">Read more on Last.fm</a>",44126,909040,"Jamby El Favo, Jon Z, Ñengo Flow, Bryant Myers, Anuel AA"
Dalex,"Pedro David Daleccio Torres Altura: 1.70, better known as Dalex, is an American Latin R&B singer. He was formerly part of the duo Jayma y Dalex. Currently, Dalex is signed to the Rich Music record label.  <a href=""https://www.last.fm/music/Dalex"">Read more on Last.fm</a>",184705,3035036,"Sech, Alex Rose, Lunay, Justin Quiles, Nio Garcia"
Rels B,"Daniel Heredia Vidal, conocido profesionalmente como Rels B, es un rapero, compositor y productor musical español. Se le considera uno de los grandes valores de la nueva ola del hip hop español. <a href=""https://www.last.fm/music/Rels+B"">Read more on Last.fm</a>",292996,18204821,"Trueno, Micro TDH, C. Tangana, Quevedo, KIDD KEO"
ROSALÍA,"Rosalia Vila Tobella, known mononymously as ROSALÍA is a Spanish singer and songwriter. Born and raised in the outskirts of Barcelona, she has been described as an ""untypical pop star"" due to her genre-bending musical styles. After being enthralled by Spanish folk music at age 13, she studied musicology at Catalonia College of Music while also performing at musical bars and weddings. She completed her studies with honors by virtue of her collaborative cover album with Raül Refree, Los Ángeles and the baccalaureate project El Mal Querer. <a href=""https://www.last.fm/music/Rosal%C3%ADa"">Read more on Last.fm</a>",1383416,126406816,
The Weeknd,"Abel Makkonen Tesfaye, popularly known as The Weeknd (born February 16, 1990 in Toronto, Ontario, Canada), is a Canadian R&B/hip-hop musician, singer-songwriter and record producer. He chose his stage name in tribute to when he was 17 years old, when, along with his friend La Mar Taylor, he dropped out of high school, took his mattress, and ""left one weekend and never came home"". However, his estranged former producer Jeremy Rose claims the name was his idea. <a href=""https://www.last.fm/music/The+Weeknd"">Read more on Last.fm</a>",4432201,805013646,"Tory Lanez, Black Atlass, Drake, PARTYNEXTDOOR, Brent Faiyaz"
David Guetta,"Pierre David Guetta is a French DJ and music producer. He has sold over 10 million albums and 65 million singles globally, with more than 14 billion streams. In 2011, 2020, and 2021, Guetta was voted the number one DJ in the DJ Mag Top 100 DJs poll. In 2013, Billboard crowned ""When Love Takes Over"" as the number-one dance-pop collaboration of all time, with singer Kelly Rowland.

He released his first album, Just a Little More Love, in 2002. Later, he released Guetta Blaster (2004) and Pop Life (2007). <a href=""https://www.last.fm/music/David+Guetta"">Read more on Last.fm</a>",4638834,156956997,"Calvin Harris, Martin Garrix, Jax Jones, Robin Schulz, Tiësto"
Delaossa,"Daniel Martínez de la Ossa Romero (Málaga, España, 1993) es un cantante español de género hip hop/rap conocido por el nombre artístico de Delaossa.

Ha lanzado varios singles desde 2016, y su debut discográfico se produjo en 2019 con el LP 'Un perro andaluz'. En 2020 lanzó un EP de 5 temas llamado 'La Tour Liffee', en el que le acompaña su habitual beatmaker, DJ y productor J Moods y otros músicos como Israel B, KIDDO, Gese Da O, Granuja o Cruz Cafuné. <a href=""https://www.last.fm/music/DeLaOssa"">Read more on Last.fm</a>",38066,1370259,"Cruz Cafuné, Hoke, Recycled J, Natos y Waor, Dellafuente"
Anuel AA,"Emmanuel Gazmey Santiago, known professionally as Anuel AA, is a Puerto Rican rapper and singer, a pioneer of the Latin trap movement. Gazmey's music addresses topics such as street life, violence, sex, and drugs. He is seen as a controversial figure in the Latin music scene for his legal troubles and feuds with fellow Puerto Rican rappers Cosculluela and Ivy Queen and with American rapper 6ix9ine.  His music often contains samples and interpolations of songs that were popular during his youth. <a href=""https://www.last.fm/music/Anuel+AA"">Read more on Last.fm</a>",486485,20658895,"Bryant Myers, Jhayco, Myke Towers, Eladio Carrion, Brytiago"
